C	DRR223301.501	85682	1565	0:146 91061:3 0:12 91061:1 2:5 0:5 2:4 0:8 28087:2 0:46 1783272:1 0:2 1783272:5 0:13 1783272:5 0:8 1783272:1 0:7 1385:5 0:76 1783272:5 0:102 283736:3 0:136 1150368:5 0:123 2:2 0:22 2:1 0:3 2:2 0:9 85682:1 0:61 2:5 0:108 2:1 0:10 1236:2 0:86 91347:2 0:72 2:7 0:8 69657:5 1236:1 0:38 2:1 0:5 2:1 0:230 1172565:2 0:5 1236:6 0:106
C	DRR223301.502	2047724	1553	0:441 2:7 0:1 2:5 0:1 2:9 0:6 2:6 0:93 1224:3 0:1 412689:5 0:81 1236:1 0:55 91347:1 0:10 2:5 0:2 2:5 0:14 2:2 0:2 2:5 0:3 2:6 0:6 190893:1 0:76 2:5 0:4 2047724:4 0:205 91347:5 0:148 1224:4 0:22 1224:5 0:161 1236:5 0:21 1236:8 0:1 2:1 0:67
C	DRR223301.503	1386	1588	0:93 44007:2 0:5 2:2 0:5 91061:4 0:31 186817:2 0:42 1385:1 0:10 1385:5 0:1 1385:2 0:19 1386:5 0:17 1386:3 0:181 1239:3 0:1 2:1 0:4 2:7 0:4 1239:5 0:115 2:3 0:59 186817:3 0:101 2:1 0:5 2:5 0:26 91061:1 0:47 2:1 0:8 2:10 0:7 471514:1 2:5 0:1 33941:5 91061:2 0:6 57732:5 0:82 2:8 644282:2 0:2 2:3 0:91 91061:4 0:20 29344:1 0:27 2:1 0:40 2:5 0:9 91061:2 0:12 2:5 0:9 91061:2 0:5 91061:1 0:5 91061:1 0:1 2:5 0:9 79209:3 0:146 2:1 0:16 2:5 0:159
C	DRR223301.504	1351	1559	0:91 91061:5 0:132 2:5 0:326 526944:2 2:3 0:5 276:2 570278:1 0:7 1783272:5 0:14 219742:2 0:6 2:4 0:8 2:3 0:162 1783272:7 0:20 237684:1 2:5 91061:5 0:179 86957:2 0:75 1351:5 0:163 1239:4 0:5 1239:1 0:11 2:5 0:254
C	DRR223301.505	1280	1557	0:176 2:1 0:19 57665:3 0:92 1279:2 0:12 2:2 0:149 2:5 0:5 2:3 0:77 90964:1 0:27 1783272:9 0:14 42322:5 2:5 0:21 2:2 0:2 2:2 0:19 2:3 0:15 2:1 0:2 2:1 33958:1 0:14 91061:5 0:355 1279:5 0:2 1279:1 0:13 1279:1 0:62 1783272:3 2:2 0:110 91061:5 0:2 976:1 0:58 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:189
C	DRR223301.506	1280	1579	0:405 91061:2 0:57 2:3 0:5 2:3 0:14 2:6 0:241 471514:4 2:1 0:13 1224:5 0:25 90964:10 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:33 1783272:5 0:46 1279:2 0:5 91061:3 0:211 2:9 0:52 2:1 0:12 1239:1 0:92 1279:5 0:10 1279:4 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:112 1385:3 0:2 1280:10 0:35 1224:3 0:32
C	DRR223301.507	33958	1585	0:393 2:5 0:5 2:9 0:198 2:1 0:5 2:3 0:173 1236:7 0:364 33958:2 0:9 33958:1 0:2 2:5 0:195 2:2 0:34 186826:3 0:43 91061:5 0:87
C	DRR223301.508	1386	1571	0:111 91061:5 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:3 306541:3 574699:1 0:4 1239:3 0:9 91061:3 0:131 1386:1 0:211 1760:3 0:64 276:2 0:206 1783272:5 0:127 214095:5 0:83 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:106 2:5 0:1 2:5 0:5 1239:3 0:2 2:4 0:15 1122947:4 0:21 2:1 0:28 186801:1 0:89 186817:8 1386:3 0:164 2:1 0:18 103725:2 0:32
C	DRR223301.509	1639	1586	0:88 91061:3 1637:2 0:252 1392876:3 0:33 1239:5 2:1 0:37 2:2 0:53 2:7 0:11 1783272:5 0:110 2:5 0:4 396812:2 0:22 2:4 0:38 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 186818:5 0:89 2:7 0:20 237684:1 2:5 91061:7 0:85 214095:1 0:46 91061:5 0:3 2:7 0:11 2:1 0:12 2:4 1239:1 0:108 1637:5 0:22 2:3 0:117 1276219:5 0:50 1385:3 0:13 1639:5 0:119 1637:1 0:10 1637:7 0:68
C	DRR223301.510	1639	1600	0:83 2:5 0:35 1224:3 0:12 351672:1 0:38 478105:1 0:11 1783272:1 0:8 75688:1 0:18 2:1 1224:1 0:13 2:2 0:7 1698521:1 0:2 2:5 0:218 2:5 0:5 2:3 0:69 186826:2 0:97 1239:5 2:3 0:22 2:1 0:17 692420:1 0:111 1239:2 2:5 0:18 334253:2 0:1 2:5 91061:5 0:127 91061:2 0:66 1239:3 351628:2 0:115 2:5 0:216 1639:2 0:5 1637:1 1639:1 0:92 1637:5 0:20 2:1 0:15 2:2 0:40
C	DRR223301.511	1236	1561	0:83 1224:5 0:494 2:2 0:6 2:1 0:5 2:2 1236:2 2:4 0:6 2:2 0:194 1224:3 2:6 1224:5 0:121 2:4 0:145 2:5 0:217 1236:1 0:56 2:5 0:153
C	DRR223301.512	2742598	988	0:131 1310:3 91061:5 0:5 33958:1 0:1 33958:5 0:64 2:2 0:95 2742598:1 0:26 91061:2 0:13 2:2 0:5 1392876:2 0:47 2:2 0:169 91061:2 0:41 2:3 0:16 1224:5 0:43 1224:1 0:51 1239:5 0:6 471514:1 0:5 1175514:1 0:193
C	DRR223301.513	1279	1597	0:96 1783272:1 0:8 1783272:1 0:5 2:1 0:6 91061:8 0:66 1279:5 0:210 1840411:1 0:7 2:2 0:10 2:5 0:1 2:1 0:4 2:5 0:46 91061:1 1783272:5 0:2 1279:6 0:8 1279:2 0:42 1385:2 0:7 2:5 0:5 2:5 1783272:3 2:1 0:2 2:5 0:75 1783272:1 0:63 91061:5 0:42 2:8 0:1 2:1 0:10 1279:2 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:8 2:5 0:13 2:8 0:7 2:5 0:1 33941:5 91061:2 0:6 57732:5 0:38 2:2 249189:1 0:4 1239:3 0:66 2:4 0:2 2:5 0:16 1783272:5 186801:1 0:2 90964:7 0:145 1239:5 0:41 92172:1 0:38 90964:5 2:7 0:87 2:2 0:7 2:3 0:38 57665:5 0:6 2:5 0:58 1279:5 0:2 1385:4 0:60
C	DRR223301.514	1239	1152	0:181 1239:2 0:477 2:2 0:5 2:1 0:380 2:5 0:65
C	DRR223301.515	980348	1505	0:112 2:1 0:236 2:5 0:5 2:3 0:11 2:2 0:149 1239:2 0:29 94255:2 0:309 980348:5 0:23 1236:4 0:7 1236:5 0:5 2:2 0:72 1236:3 2:1 0:6 1236:6 0:145 2:8 0:6 2:3 0:68 2:2 0:64 2:1 0:7 2:2 0:5 2:1 0:154
C	DRR223301.516	1279	1594	0:92 1783272:1 0:8 2:1 0:5 2:2 0:59 1239:5 0:6 1239:2 1279:10 0:120 85682:3 0:46 2:5 0:2 2:5 0:118 91061:1 1783272:5 0:2 1279:6 0:8 1279:2 0:6 1279:3 0:1 1279:1 0:14 1279:5 0:119 33958:5 0:276 131567:1 0:154 1783272:2 0:7 2:2 0:39 2:5 0:9 91061:2 0:12 2:5 0:81 1224:5 0:127 2:5 0:117 91061:3 0:40
