C	DRR223301.1	576944	1542	0:92 2:6 0:4 2:4 0:315 1239:3 0:124 2:4 0:3 2:5 2153:1 2:2 0:149 2:5 0:22 2:8 0:28 2:5 0:8 576944:5 186817:2 0:12 2:1 0:110 2:2 0:4 2:10 0:5 2:5 0:2 2:4 0:5 2:4 0:72 33958:1 0:16 1239:3 0:10 1783272:4 0:330 1239:5 0:6 91061:4 0:98
C	DRR223301.2	58169	1534	0:79 2:3 0:1 2:5 0:403 2:3 0:6 2:5 1224:1 0:158 402883:1 0:39 1236:5 0:641 58169:3 0:147
C	DRR223301.3	1279	1615	0:350 1239:1 0:8 91061:2 0:78 1239:3 0:1 2:1 0:4 2:7 0:3 1239:9 1637:5 0:1 91061:5 1637:1 0:136 1783272:1 0:72 91061:5 1385:5 0:37 91061:3 1239:1 0:77 90964:3 2:1 90964:5 0:32 1760:2 0:6 471514:1 2:5 0:1 33941:5 91061:2 0:6 91061:5 0:60 1884432:5 0:1 1884432:1 0:8 2:6 0:6 361500:8 0:136 1783272:7 0:36 1385:1 0:8 1239:2 0:9 1385:2 0:12 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:2 0:6 37734:3 0:5 37734:3 0:2 37734:10 2:4 0:76 1385:2 0:5 1279:2 0:242
U	DRR223301.4	0	1479	0:1445
C	DRR223301.5	186817	1551	0:160 91061:3 0:12 91061:1 2:5 0:5 2:4 0:8 28087:2 0:33 1783272:5 0:145 79209:1 0:81 2:4 0:5 2:3 0:14 2:6 0:76 526944:2 2:2 0:42 381300:1 0:74 91061:5 0:28 1239:5 0:83 1122958:2 0:1 91061:3 0:178 2:5 0:54 1385:2 0:157 1136941:1 0:227 186817:2 0:5 1385:2 0:7 2:5 0:1 2:1 0:20 1783272:2 0:27
C	DRR223301.6	1613	1603	0:96 1385:3 90964:5 0:55 91061:1 2:5 0:32 2:1 0:125 1641715:2 0:13 1239:3 0:6 1239:1 0:5 1239:7 0:25 28181:1 0:198 1783272:2 0:99 186818:2 0:1 91061:3 0:33 1239:4 0:6 471514:1 0:5 1175514:1 0:40 90964:3 0:80 91061:3 0:36 1279:2 0:5 91061:5 0:4 91061:5 0:66 1783272:2 0:129 2:5 0:4 33958:5 1239:5 0:4 1783272:5 0:296 2742598:3 1613:2 0:6 1613:2 0:8 1613:10 0:34 2742598:3 0:6 1598:1 0:17 2742598:3 0:4 2:5 0:20
C	DRR223301.7	90964	1529	0:217 33958:1 0:44 2742598:7 0:165 909929:4 0:11 2:7 0:4 2:7 0:4 1239:3 0:16 2:1 0:464 2069301:1 0:53 2:5 0:182 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:7 0:53 90964:5 2:7 0:105 1224:2 0:15 2:5 0:79
C	DRR223301.8	562959	1523	0:165 161360:1 562959:3 0:331 1760:5 0:1 1268:5 0:61 276:2 570278:1 0:175 2:1 0:69 44249:5 0:71 214095:3 0:205 2:4 0:5 1239:3 0:2 2:4 0:15 1122947:3 0:349
C	DRR223301.9	264	1576	0:341 91347:2 2:5 0:9 2:5 0:2 2:3 0:98 1236:5 62763:2 0:1 871738:1 0:5 1236:4 2:4 0:255 1224:2 0:101 234828:1 0:170 264:5 0:334 2:1 0:186
C	DRR223301.10	1229281	1552	0:148 91061:3 0:62 2:1 1224:1 0:13 2:2 0:7 1783272:1 0:2 1783272:5 0:66 141451:3 0:42 1783272:5 0:133 1783272:5 0:3 1239:5 91061:3 0:164 2:1 1239:1 0:69 2:2 0:2 2:5 0:3 2:2 0:23 2:6 0:205 2:5 0:1 2:1 1229281:2 0:151 907:5 0:18 1224:2 2:2 0:1 2:1 0:14 2:5 0:53 1276219:5 0:18 91061:1 1239:4 0:108 1637:1 0:127
C	DRR223301.11	1279	1583	0:183 1279:4 0:121 91061:3 0:28 1301:3 0:14 2:5 0:2 2:5 0:45 2:1 0:71 91061:1 1783272:5 0:2 1279:6 0:53 2:7 0:39 1783272:1 2:4 0:168 186817:4 0:5 186817:5 91061:1 0:5 1279:2 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:11 2:4 0:162 2:2 0:179 1239:5 0:4 1385:2 0:3 1385:5 0:24 2:2 0:163 2:5 0:95 90964:4 0:23 1385:3 0:40
C	DRR223301.12	1613	1147	0:147 1613:2 0:83 2:3 0:1 2:3 0:15 2742598:7 0:5 1613:4 0:203 33958:5 0:1 1239:5 0:89 2:3 0:2 2:5 0:6 94255:1 0:244 2:6 0:7 471514:1 2:5 0:1 33941:5 91061:2 0:6 57732:5 0:66 2:5 0:1 1920169:7 0:110 1386:4 0:30 2:4 1783272:3 0:11
C	DRR223301.13	1613	1634	0:157 1613:2 0:84 2742598:4 0:1 186826:3 0:154 2:5 0:53 1783272:2 0:53 33958:6 0:61 1239:5 1783272:2 2:12 0:2 2:5 0:74 186826:2 0:121 2:8 0:117 57732:5 0:4 186826:5 0:50 200644:2 0:4 2:5 0:2 2:1 0:14 2:4 0:5 694431:2 0:120 96101:4 1783272:2 0:15 2:7 0:22 33958:2 0:46 2:3 0:7 2:8 0:98 2742598:4 0:176 33958:2 0:8 33958:3 0:37
C	DRR223301.14	186817	1562	0:134 91061:3 0:13 2:3 0:44 1783272:4 0:62 1386:5 0:73 1783272:5 0:27 2:1 0:38 1276290:5 0:133 526944:2 0:108 2:1 0:2 2:1 1239:1 0:8 186818:1 0:301 1783272:1 0:92 1385:1 0:122 1239:1 0:190 1385:6 0:140
C	DRR223301.15	1613	1589	0:83 2742598:1 0:8 2742598:1 0:5 1598:2 0:13 33958:3 2742598:1 0:1 1613:5 2742598:3 0:17 1613:4 0:153 2742598:5 0:3 1485:3 0:12 2:2 0:66 2:3 0:54 2:5 0:5 91061:4 0:110 2:3 0:2 2:5 0:163 1783272:4 0:22 2:8 0:1 2:1 0:71 2:3 0:39 57732:5 0:60 545502:12 2:5 0:300 1385:1 2:2 0:131 2506420:2 186826:3 2506420:4 0:1 1783272:5 0:32 91061:9 0:7 1637:3 0:79
